0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.24489795918366825
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.24489795918366825
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.24489795918366825
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.24489795918366825
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.24489795918366825
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.24489795918366825
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.326530612244891
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.326530612244891
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.06666666666666525,0.2222222222222175,0.5714285714285762,0.326530612244891
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.326530612244891
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.326530612244891
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.326530612244891
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.326530612244891
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.326530612244891
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.326530612244891
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.326530612244891
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.326530612244891
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.326530612244891
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.326530612244891
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.326530612244891
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.326530612244891
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.326530612244891
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.44897959183673236
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,-0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.44897959183673236
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.44897959183673236
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.44897959183673236
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.44897959183673236
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.44897959183673236
-2.0000000000000018,-0.6666666666666672,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.44897959183673236
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.44897959183673236
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.44897959183673236
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.44897959183673236
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.44897959183673236
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.44897959183673236
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.44897959183673236
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.44897959183673236
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.44897959183673236
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.44897959183673236
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.44897959183673236
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.5306122448979551
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.5306122448979551
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.5306122448979551
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.5306122448979551
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.5306122448979551
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.5306122448979551
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.5306122448979551
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.5306122448979551
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.5306122448979551
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.5306122448979551
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.5306122448979551
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.5306122448979551
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.5306122448979551
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.5306122448979551
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.5306122448979551
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.5306122448979551
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.5306122448979551
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.5306122448979551
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.6530612244897964
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.6530612244897964
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.6530612244897964
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.6530612244897964
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.6530612244897964
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.6530612244897964
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.6530612244897964
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.6530612244897964
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.6530612244897964
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.6530612244897964
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.6530612244897964
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.6530612244897964
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.6530612244897964
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.6530612244897964
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.6530612244897964
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.6530612244897964
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.7346938775510192
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.7346938775510192
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.7346938775510192
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.7346938775510192
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.7346938775510192
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.7346938775510192
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.7346938775510192
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.7346938775510192
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.7346938775510192
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.7346938775510192
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.7346938775510192
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.7346938775510192
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.7346938775510192
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.7346938775510192
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.7346938775510192
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.7346938775510192
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.7346938775510192
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.7346938775510192
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.8571428571428606
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.8571428571428606
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.8571428571428606
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.8571428571428606
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.8571428571428606
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.8571428571428606
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.8571428571428606
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.8571428571428606
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.8571428571428606
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.8571428571428606
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.8571428571428606
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.8571428571428606
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.8571428571428606
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.8571428571428606
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.8571428571428606
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.8571428571428606
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.8571428571428606
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.9387755102040833
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.9387755102040833
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.9387755102040833
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.9387755102040833
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.9387755102040833
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.9387755102040833
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.9387755102040833
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.9387755102040833
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.9387755102040833
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.9387755102040833
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.9387755102040833
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.9387755102040833
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.9387755102040833
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.9387755102040833
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.9387755102040833
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.9387755102040833
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.9387755102040833
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.9387755102040833
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,0.9387755102040833
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,1.0612244897959247
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.2222222222222175,0.5714285714285762,1.0612244897959247
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.5714285714285762,1.0612244897959247
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.5714285714285762,1.0612244897959247
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.5714285714285762,1.0612244897959247
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.5714285714285762,1.0612244897959247
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.5714285714285762,1.0612244897959247
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.5714285714285762,1.0612244897959247
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.5714285714285762,1.0612244897959247
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.5714285714285762,1.0612244897959247
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.5714285714285762,1.0612244897959247
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.5714285714285762,1.0612244897959247
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.0612244897959247
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.0612244897959247
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.0612244897959247
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.0612244897959247
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.0612244897959247
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.0612244897959247
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.0612244897959247
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.0612244897959247
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.1428571428571475
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.1428571428571475
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.1428571428571475
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.1428571428571475
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.1428571428571475
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.1428571428571475
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.1428571428571475
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.1428571428571475
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.1428571428571475
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.1428571428571475
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.1428571428571475
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.1428571428571475
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.1428571428571475
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.1428571428571475
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.1428571428571475
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.1428571428571475
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.1428571428571475
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.2244897959183703
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.2244897959183703
-2.0000000000000018,0.0,-0.33333333333332626,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.2244897959183703
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.2244897959183703
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.2244897959183703
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.2244897959183703
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.2244897959183703
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.2244897959183703
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.2244897959183703
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.266666666666661,0.3888888888888905,0.6666666666666694,1.2244897959183703
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.2244897959183703
-2.0000000000000018,0.0,0.16666666666666313,-0.2222222222222175,0.08333333333333157,0.4000000000000033,0.3888888888888905,0.6666666666666694,1.2244897959183703
