0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,-0.022437956680759038
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,-0.022437956680759038
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,-0.022437956680759038
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,-0.022437956680759038
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.0333085195447216
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.0333085195447216
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.0333085195447216
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.0333085195447216
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.0333085195447216
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.0333085195447216
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.0333085195447216
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.0333085195447216
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.0333085195447216
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.0333085195447216
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.0333085195447216
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.0333085195447216
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.0333085195447216
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.0333085195447216
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.0333085195447216
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.0333085195447216
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.0333085195447216
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.0333085195447216
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.0333085195447216
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.0333085195447216
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.08905499577020225
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.08905499577020225
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.46329301060079114,-0.193501263367257,-0.0776804241686567,0.08905499577020225
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.08905499577020225
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.08905499577020225
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.08905499577020225
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.08905499577020225
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.08905499577020225
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.08905499577020225
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.08905499577020225
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.08905499577020225
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.08905499577020225
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.08905499577020225
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.08905499577020225
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.08905499577020225
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.08905499577020225
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.17267471010842816
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.3682943164988853,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.17267471010842816
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.17267471010842816
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.17267471010842816
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.17267471010842816
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.17267471010842816
0.08661952732225264,-0.24656386079880518,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.17267471010842816
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.17267471010842816
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.17267471010842816
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.17267471010842816
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.17267471010842816
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.17267471010842816
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.17267471010842816
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.17267471010842816
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.17267471010842816
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.17267471010842816
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.17267471010842816
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.22842118633390876
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.22842118633390876
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.22842118633390876
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.22842118633390876
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.22842118633390876
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.22842118633390876
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.22842118633390876
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.22842118633390876
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.22842118633390876
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.22842118633390876
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.22842118633390876
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.22842118633390876
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.22842118633390876
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.22842118633390876
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.22842118633390876
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.22842118633390876
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.22842118633390876
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.22842118633390876
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.31204090067213464
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.31204090067213464
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.31204090067213464
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.31204090067213464
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.31204090067213464
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.31204090067213464
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.31204090067213464
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.31204090067213464
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.31204090067213464
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.31204090067213464
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.31204090067213464
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.31204090067213464
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.31204090067213464
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.31204090067213464
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.31204090067213464
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.31204090067213464
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.3677873768976153
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.3677873768976153
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.3677873768976153
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.3677873768976153
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.3677873768976153
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.3677873768976153
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.3677873768976153
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.3677873768976153
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.3677873768976153
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.3677873768976153
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.3677873768976153
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.3677873768976153
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.3677873768976153
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.3677873768976153
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.3677873768976153
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.3677873768976153
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.3677873768976153
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.3677873768976153
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.4514070912358413
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.4514070912358413
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.4514070912358413
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.4514070912358413
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.4514070912358413
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.4514070912358413
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.4514070912358413
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.4514070912358413
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.4514070912358413
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.4514070912358413
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.4514070912358413
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.4514070912358413
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.4514070912358413
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.4514070912358413
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.4514070912358413
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.4514070912358413
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.4514070912358413
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.5071535674613219
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.5071535674613219
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.5071535674613219
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.5071535674613219
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.5071535674613219
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.5071535674613219
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.5071535674613219
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.5071535674613219
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.5071535674613219
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.5071535674613219
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.5071535674613219
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.5071535674613219
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.5071535674613219
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.5071535674613219
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.5071535674613219
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.5071535674613219
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.5071535674613219
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.5071535674613219
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.5071535674613219
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.5907732817995477
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,-0.193501263367257,-0.0776804241686567,0.5907732817995477
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,-0.0776804241686567,0.5907732817995477
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,-0.0776804241686567,0.5907732817995477
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,-0.0776804241686567,0.5907732817995477
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,-0.0776804241686567,0.5907732817995477
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,-0.0776804241686567,0.5907732817995477
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,-0.0776804241686567,0.5907732817995477
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,-0.0776804241686567,0.5907732817995477
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,-0.0776804241686567,0.5907732817995477
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,-0.0776804241686567,0.5907732817995477
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,-0.0776804241686567,0.5907732817995477
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.5907732817995477
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.5907732817995477
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.5907732817995477
0.08661952732225264,0.04368200241344334,-0.09051970405397529,-0.12121402399414373,-0.032718629483960676,-0.04553556190757161,0.24461480463407903,0.2073853525970878,0.5907732817995477
