0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,-0.6214917317599352,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,-0.6836668696712774,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,-0.5677564235237909,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,-0.4354343459445383,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,-0.6157152451887502,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,-0.38833312326534375,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
-0.3729151630179675,0.8684083759752478,0.562302043020895,0.5742298546549008,0.5632324679578656,0.6810639769901776,-0.418962659918072,0.8921588246612875,0.14530683937161865
