index,voltage,value
7223,21v,0.3333333333333347
7224,21v,0.3333333333333347
7225,21v,0.3333333333333347
7226,21v,0.3333333333333347
7227,21v,0.3333333333333347
7228,21v,0.4285714285714279
7229,21v,0.4285714285714279
7230,21v,0.4285714285714279
7231,21v,0.4285714285714279
7232,21v,0.4285714285714279
7233,21v,0.4285714285714279
7234,21v,0.4285714285714279
7235,21v,0.4285714285714279
7236,21v,0.4285714285714279
7237,21v,0.4285714285714279
7238,21v,0.4285714285714279
7239,21v,0.4285714285714279
7240,21v,0.4285714285714279
7241,21v,0.4285714285714279
7242,21v,0.4285714285714279
7243,21v,0.4285714285714279
7244,21v,0.4285714285714279
7245,21v,0.4285714285714279
7246,21v,0.4285714285714279
7247,21v,0.4285714285714279
7248,21v,0.4285714285714279
7249,21v,0.4285714285714279
7250,21v,0.4285714285714279
7251,21v,0.4285714285714279
7252,21v,0.4285714285714279
7253,21v,0.4285714285714279
7254,21v,0.4285714285714279
7255,21v,0.4285714285714279
7256,21v,0.4285714285714279
7257,21v,0.4285714285714279
7258,21v,0.4285714285714279
7259,21v,0.4285714285714279
7260,21v,0.4285714285714279
7261,21v,0.4285714285714279
7262,21v,0.4285714285714279
7263,21v,0.4285714285714279
7264,21v,0.4285714285714279
7265,21v,0.4285714285714279
7266,21v,0.4285714285714279
7267,21v,0.4285714285714279
7268,21v,0.4285714285714279
7269,21v,0.4285714285714279
7270,21v,0.4285714285714279
7271,21v,0.4285714285714279
7272,21v,0.4285714285714279
7273,21v,0.4285714285714279
7274,21v,0.4285714285714279
7275,21v,0.4285714285714279
7276,21v,0.4285714285714279
7277,21v,0.4285714285714279
7278,21v,0.4285714285714279
7279,21v,0.4285714285714279
7280,21v,0.4285714285714279
7281,21v,0.4285714285714279
7282,21v,0.4285714285714279
7283,21v,0.4285714285714279
7284,21v,0.4285714285714279
7285,21v,0.4285714285714279
7286,21v,0.4285714285714279
7287,21v,0.4285714285714279
7288,21v,0.4285714285714279
7289,21v,0.4285714285714279
7290,21v,0.4285714285714279
7291,21v,0.4285714285714279
7292,21v,0.4285714285714279
7293,21v,0.4285714285714279
7294,21v,0.4285714285714279
7295,21v,0.4285714285714279
7296,21v,0.4285714285714279
7297,21v,0.4285714285714279
7298,21v,0.4285714285714279
7299,21v,0.4285714285714279
7300,21v,0.4285714285714279
7301,21v,0.4285714285714279
7302,21v,0.4285714285714279
7303,21v,0.4285714285714279
7304,21v,0.4285714285714279
7305,21v,0.4285714285714279
7306,21v,0.4285714285714279
7307,21v,0.4285714285714279
7308,21v,0.4285714285714279
7309,21v,0.4285714285714279
7310,21v,0.4285714285714279
7311,21v,0.4285714285714279
7312,21v,0.4285714285714279
7313,21v,0.4285714285714279
7314,21v,0.4285714285714279
7315,21v,0.4285714285714279
7316,21v,0.4285714285714279
7317,21v,0.4285714285714279
7318,21v,0.4285714285714279
7319,21v,0.4285714285714279
7320,21v,0.4285714285714279
7321,21v,0.4285714285714279
7322,21v,0.4285714285714279
7323,21v,0.4285714285714279
7324,21v,0.4285714285714279
7325,21v,0.4285714285714279
7326,21v,0.4285714285714279
7327,21v,0.4285714285714279
7328,21v,0.4285714285714279
7329,21v,0.4285714285714279
7330,21v,0.4285714285714279
7331,21v,0.4285714285714279
7332,21v,0.4285714285714279
7333,21v,0.4285714285714279
7334,21v,0.4285714285714279
7335,21v,0.4285714285714279
7336,21v,0.4285714285714279
7337,21v,0.4285714285714279
7338,21v,0.4285714285714279
7339,21v,0.4285714285714279
7340,21v,0.4285714285714279
7341,21v,0.4285714285714279
7342,21v,0.4285714285714279
7343,21v,0.4285714285714279
7344,21v,0.4285714285714279
7345,21v,0.4285714285714279
7346,21v,0.4285714285714279
7347,21v,0.4285714285714279
7348,21v,0.4285714285714279
7349,21v,0.4285714285714279
7350,21v,0.4285714285714279
7351,21v,0.4285714285714279
7352,21v,0.4285714285714279
7353,21v,0.4285714285714279
7354,21v,0.4285714285714279
7355,21v,0.4285714285714279
7356,21v,0.4285714285714279
7357,21v,0.4285714285714279
7358,21v,0.4285714285714279
7359,21v,0.4285714285714279
7360,21v,0.4285714285714279
7361,21v,0.4285714285714279
7362,21v,0.4285714285714279
7363,21v,0.4285714285714279
7364,21v,0.4285714285714279
7365,21v,0.4285714285714279
7366,21v,0.4285714285714279
7367,21v,0.4285714285714279
7368,21v,0.4285714285714279
7369,21v,0.4285714285714279
7370,21v,0.4285714285714279
7371,21v,0.4285714285714279
7372,21v,0.4285714285714279
7373,21v,0.4285714285714279
7374,21v,0.4285714285714279
7375,21v,0.4285714285714279
7376,21v,0.4285714285714279
7377,21v,0.4285714285714279
7378,21v,0.4285714285714279
7379,21v,0.4285714285714279
7380,21v,0.4285714285714279
7381,21v,0.4285714285714279
7382,21v,0.4285714285714279
7383,21v,0.4285714285714279
7384,21v,0.4285714285714279
7385,21v,0.4285714285714279
7386,21v,0.4285714285714279
7387,21v,0.4285714285714279
7388,21v,0.4285714285714279
7389,21v,0.4285714285714279
7390,21v,0.4285714285714279
7391,21v,0.4285714285714279
7392,21v,0.4285714285714279
7393,21v,0.4285714285714279
7394,21v,0.4285714285714279
7395,21v,0.4285714285714279
7396,21v,0.4285714285714279
7397,21v,0.4285714285714279
7398,21v,0.4285714285714279
7399,21v,0.4285714285714279
7400,21v,0.4285714285714279
7401,21v,0.4285714285714279
7402,21v,0.4285714285714279
7403,21v,0.4285714285714279
7404,21v,0.4285714285714279
7405,21v,0.4285714285714279
7406,21v,0.4285714285714279
7407,21v,0.4285714285714279
7408,21v,0.4285714285714279
7409,21v,0.4285714285714279
7410,21v,0.4285714285714279
7411,21v,0.4285714285714279
7412,21v,0.4285714285714279
7413,21v,0.4285714285714279
7414,21v,0.4285714285714279
7415,21v,0.4285714285714279
7416,21v,0.4285714285714279
7417,21v,0.4285714285714279
7418,21v,0.4285714285714279
7419,21v,0.4285714285714279
7420,21v,0.4285714285714279
7421,21v,0.4285714285714279
7422,21v,0.4285714285714279
7423,21v,0.4285714285714279
7424,21v,0.4285714285714279
7425,21v,0.4285714285714279
7426,21v,0.4285714285714279
7427,21v,0.4285714285714279
7428,21v,0.4285714285714279
7429,21v,0.4285714285714279
7430,21v,0.4285714285714279
7431,21v,0.4285714285714279
7432,21v,0.4285714285714279
7433,21v,0.4285714285714279
7434,21v,0.4285714285714279
7435,21v,0.4285714285714279
7436,21v,0.4285714285714279
7437,21v,0.4285714285714279
7438,21v,0.4285714285714279
7439,21v,0.4285714285714279
7440,21v,0.4285714285714279
7441,21v,0.4285714285714279
7442,21v,0.4285714285714279
7443,21v,0.4285714285714279
7444,21v,0.4285714285714279
7445,21v,0.4285714285714279
7446,21v,0.4285714285714279
7447,21v,0.4285714285714279
7448,21v,0.4285714285714279
7449,21v,0.4285714285714279
7450,21v,0.4285714285714279
7451,21v,0.4285714285714279
7452,21v,0.4285714285714279
7453,21v,0.4285714285714279
7454,21v,0.4285714285714279
7455,21v,0.4285714285714279
7456,21v,0.4285714285714279
7457,21v,0.4285714285714279
7458,21v,0.4285714285714279
7459,21v,0.4285714285714279
7460,21v,0.4285714285714279
7461,21v,0.4285714285714279
7462,21v,0.4285714285714279
7463,21v,0.4285714285714279
7464,21v,0.4285714285714279
7465,21v,0.5714285714285762
7466,21v,0.5714285714285762
7467,21v,0.5714285714285762
7468,21v,0.5714285714285762
7469,21v,0.5714285714285762
7470,21v,0.5714285714285762
7471,21v,0.5714285714285762
7472,21v,0.5714285714285762
7473,21v,0.5714285714285762
7474,21v,0.5714285714285762
7475,21v,0.5714285714285762
7476,21v,0.5714285714285762
7477,21v,0.5714285714285762
7478,21v,0.5714285714285762
7479,21v,0.5714285714285762
7480,21v,0.5714285714285762
7481,21v,0.5714285714285762
7482,21v,0.5714285714285762
7483,21v,0.5714285714285762
7484,21v,0.5714285714285762
7485,21v,0.5714285714285762
7486,21v,0.5714285714285762
7487,21v,0.5714285714285762
7488,21v,0.5714285714285762
7489,21v,0.5714285714285762
7490,21v,0.5714285714285762
7491,21v,0.5714285714285762
7492,21v,0.5714285714285762
7493,21v,0.5714285714285762
7494,21v,0.5714285714285762
7495,21v,0.5714285714285762
7496,21v,0.5714285714285762
7497,21v,0.5714285714285762
7498,21v,0.5714285714285762
7499,21v,0.5714285714285762
7500,21v,0.5714285714285762
7501,21v,0.5714285714285762
7502,21v,0.5714285714285762
7503,21v,0.5714285714285762
7504,21v,0.5714285714285762
7505,21v,0.5714285714285762
7506,21v,0.5714285714285762
7507,21v,0.5714285714285762
7508,21v,0.5714285714285762
7509,21v,0.5714285714285762
7510,21v,0.5714285714285762
7511,21v,0.5714285714285762
7512,21v,0.5714285714285762
7513,21v,0.5714285714285762
7514,21v,0.5714285714285762
7515,21v,0.5714285714285762
7516,21v,0.5714285714285762
7517,21v,0.5714285714285762
7518,21v,0.5714285714285762
7519,21v,0.5714285714285762
7520,21v,0.5714285714285762
7521,21v,0.5714285714285762
7522,21v,0.5714285714285762
7523,21v,0.5714285714285762
7524,21v,0.5714285714285762
7525,21v,0.5714285714285762
7526,21v,0.5714285714285762
7527,21v,0.5714285714285762
7528,21v,0.5714285714285762
7529,21v,0.5714285714285762
7530,21v,0.5714285714285762
7531,21v,0.5714285714285762
7532,21v,0.5714285714285762
7533,21v,0.5714285714285762
7534,21v,0.5714285714285762
7535,21v,0.5714285714285762
7536,21v,0.5714285714285762
7537,21v,0.5714285714285762
7538,21v,0.5714285714285762
7539,21v,0.5714285714285762
7540,21v,0.5714285714285762
7541,21v,0.5714285714285762
7542,21v,0.5714285714285762
7543,21v,0.5714285714285762
7544,21v,0.5714285714285762
7545,21v,0.5714285714285762
7546,21v,0.5714285714285762
7547,21v,0.5714285714285762
7548,21v,0.5714285714285762
7549,21v,0.5714285714285762
7550,21v,0.5714285714285762
7551,21v,0.5714285714285762
7552,21v,0.5714285714285762
7553,21v,0.5714285714285762
7554,21v,0.5714285714285762
7555,21v,0.5714285714285762
7556,21v,0.5714285714285762
7557,21v,0.5714285714285762
7558,21v,0.5714285714285762
7559,21v,0.5714285714285762
7560,21v,0.5714285714285762
7561,21v,0.5714285714285762
7562,21v,0.5714285714285762
7563,21v,0.5714285714285762
7564,21v,0.5714285714285762
7565,21v,0.5714285714285762
7566,21v,0.5714285714285762
7567,21v,0.5714285714285762
7568,21v,0.5714285714285762
7569,21v,0.5714285714285762
7570,21v,0.5714285714285762
7571,21v,0.5714285714285762
7572,21v,0.5714285714285762
7573,21v,0.5714285714285762
7574,21v,0.5714285714285762
7575,21v,0.5714285714285762
7576,21v,0.5714285714285762
7577,21v,0.5714285714285762
7578,21v,0.5714285714285762
7579,21v,0.5714285714285762
7580,21v,0.5714285714285762
7581,21v,0.5714285714285762
7582,21v,0.5714285714285762
7583,21v,0.5714285714285762
7584,21v,0.5714285714285762
7585,21v,0.5714285714285762
7586,21v,0.5714285714285762
7587,21v,0.5714285714285762
7588,21v,0.5714285714285762
7589,21v,0.5714285714285762
7590,21v,0.5714285714285762
7591,21v,0.5714285714285762
7592,21v,0.5714285714285762
7593,21v,0.5714285714285762
7594,21v,0.5714285714285762
7595,21v,0.5714285714285762
7596,21v,0.5714285714285762
7597,21v,0.5714285714285762
7598,21v,0.5714285714285762
7599,21v,0.5714285714285762
7600,21v,0.5714285714285762
7601,21v,0.5714285714285762
7602,21v,0.5714285714285762
7603,21v,0.5714285714285762
7604,21v,0.5714285714285762
7605,21v,0.5714285714285762
7606,21v,0.5714285714285762
7607,21v,0.5714285714285762
7608,21v,0.5714285714285762
7609,21v,0.5714285714285762
7610,21v,0.5714285714285762
7611,21v,0.5714285714285762
7612,21v,0.5714285714285762
7613,21v,0.5714285714285762
7614,21v,0.5714285714285762
7615,21v,0.5714285714285762
7616,21v,0.5714285714285762
7617,21v,0.5714285714285762
7618,21v,0.5714285714285762
7619,21v,0.5714285714285762
7620,21v,0.5714285714285762
7621,21v,0.5714285714285762
7622,21v,0.5714285714285762
7623,21v,0.5714285714285762
7624,21v,0.5714285714285762
7625,21v,0.5714285714285762
7626,21v,0.5714285714285762
7627,21v,0.5714285714285762
7628,21v,0.5714285714285762
7629,21v,0.6666666666666694
7630,21v,0.6666666666666694
7631,21v,0.6666666666666694
7632,21v,0.6666666666666694
7633,21v,0.6666666666666694
7634,21v,0.6666666666666694
7635,21v,0.6666666666666694
7636,21v,0.6666666666666694
7637,21v,0.6666666666666694
7638,21v,0.6666666666666694
7639,21v,0.6666666666666694
7640,21v,0.6666666666666694
7641,21v,0.6666666666666694
7642,21v,0.6666666666666694
7643,21v,0.6666666666666694
7644,21v,0.6666666666666694
7645,21v,0.6666666666666694
7646,21v,0.6666666666666694
7647,21v,0.6666666666666694
7648,21v,0.6666666666666694
7649,21v,0.6666666666666694
7650,21v,0.6666666666666694
7651,21v,0.6666666666666694
7652,21v,0.6666666666666694
7653,21v,0.6666666666666694
7654,21v,0.6666666666666694
7655,21v,0.6666666666666694
7656,21v,0.6666666666666694
7657,21v,0.6666666666666694
7658,21v,0.6666666666666694
7659,21v,0.6666666666666694
7660,21v,0.6666666666666694
7661,21v,0.6666666666666694
7662,21v,0.6666666666666694
7663,21v,0.6666666666666694
7664,21v,0.6666666666666694
7665,21v,0.6666666666666694
7666,21v,0.6666666666666694
7667,21v,0.6666666666666694
7668,21v,0.6666666666666694
7669,21v,0.6666666666666694
7670,21v,0.6666666666666694
7671,21v,0.6666666666666694
7672,21v,0.6666666666666694
7673,21v,0.6666666666666694
7674,21v,0.6666666666666694
7675,21v,0.6666666666666694
7676,21v,0.6666666666666694
7677,21v,0.6666666666666694
7678,21v,0.6666666666666694
7679,21v,0.6666666666666694
7680,21v,0.6666666666666694
7681,21v,0.6666666666666694
7682,21v,0.6666666666666694
7683,21v,0.6666666666666694
7684,21v,0.6666666666666694
7685,21v,0.6666666666666694
7686,21v,0.6666666666666694
7687,21v,0.6666666666666694
7688,21v,0.6666666666666694
7689,21v,0.6666666666666694
7690,21v,0.6666666666666694
7691,21v,0.6666666666666694
7692,21v,0.6666666666666694
7693,21v,0.6666666666666694
7694,21v,0.6666666666666694
7695,21v,0.6666666666666694
7696,21v,0.6666666666666694
7697,21v,0.6666666666666694
7698,21v,0.6666666666666694
7699,21v,0.6666666666666694
7700,21v,0.6666666666666694
7701,21v,0.6666666666666694
7702,21v,0.6666666666666694
7703,21v,0.6666666666666694
7704,21v,0.6666666666666694
7705,21v,0.6666666666666694
7706,21v,0.6666666666666694
7707,21v,0.6666666666666694
7708,21v,0.6666666666666694
7709,21v,0.6666666666666694
7710,21v,0.6666666666666694
7711,21v,0.6666666666666694
7712,21v,0.6666666666666694
7713,21v,0.6666666666666694
7714,21v,0.6666666666666694
7715,21v,0.6666666666666694
7716,21v,0.6666666666666694
7717,21v,0.6666666666666694
7718,21v,0.6666666666666694
7719,21v,0.6666666666666694
7720,21v,0.6666666666666694
7721,21v,0.6666666666666694
7722,21v,0.6666666666666694
7723,21v,0.6666666666666694
7724,21v,0.6666666666666694
7725,21v,0.6666666666666694
7726,21v,0.6666666666666694
7727,21v,0.6666666666666694
7728,21v,0.6666666666666694
7729,21v,0.6666666666666694
7730,21v,0.6666666666666694
7731,21v,0.6666666666666694
7732,21v,0.6666666666666694
7733,21v,0.6666666666666694
7734,21v,0.6666666666666694
7735,21v,0.6666666666666694
7736,21v,0.6666666666666694
7737,21v,0.6666666666666694
7738,21v,0.6666666666666694
7739,21v,0.6666666666666694
7740,21v,0.6666666666666694
7741,21v,0.6666666666666694
7742,21v,0.6666666666666694
7743,21v,0.6666666666666694
7744,21v,0.8095238095238176
7745,21v,0.8095238095238176
7746,21v,0.8095238095238176
7747,21v,0.8095238095238176
7748,21v,0.8095238095238176
7749,21v,0.8095238095238176
7750,21v,0.8095238095238176
7751,21v,0.8095238095238176
7752,21v,0.8095238095238176
7753,21v,0.8095238095238176
7754,21v,0.8095238095238176
7755,21v,0.8095238095238176
7756,21v,0.8095238095238176
7757,21v,0.8095238095238176
7758,21v,0.8095238095238176
7759,21v,0.8095238095238176
7760,21v,0.8095238095238176
7761,21v,0.8095238095238176
7762,21v,0.8095238095238176
7763,21v,0.8095238095238176
7764,21v,0.8095238095238176
7765,21v,0.8095238095238176
7766,21v,0.8095238095238176
7767,21v,0.8095238095238176
7768,21v,0.8095238095238176
7769,21v,0.8095238095238176
7770,21v,0.8095238095238176
7771,21v,0.8095238095238176
7772,21v,0.8095238095238176
7773,21v,0.8095238095238176
7774,21v,0.8095238095238176
7775,21v,0.8095238095238176
7776,21v,0.8095238095238176
7777,21v,0.8095238095238176
7778,21v,0.8095238095238176
7779,21v,0.8095238095238176
7780,21v,0.8095238095238176
7781,21v,0.8095238095238176
7782,21v,0.8095238095238176
7783,21v,0.8095238095238176
7784,21v,0.8095238095238176
7785,21v,0.8095238095238176
7786,21v,0.8095238095238176
7787,21v,0.8095238095238176
7788,21v,0.8095238095238176
7789,21v,0.8095238095238176
7790,21v,0.8095238095238176
7791,21v,0.8095238095238176
7792,21v,0.8095238095238176
7793,21v,0.8095238095238176
7794,21v,0.8095238095238176
7795,21v,0.8095238095238176
7796,21v,0.8095238095238176
7797,21v,0.8095238095238176
7798,21v,0.8095238095238176
7799,21v,0.8095238095238176
7800,21v,0.8095238095238176
7801,21v,0.8095238095238176
7802,21v,0.8095238095238176
7803,21v,0.8095238095238176
7804,21v,0.8095238095238176
7805,21v,0.8095238095238176
7806,21v,0.9047619047619108
7807,21v,0.9047619047619108
7808,21v,0.9047619047619108
7809,21v,0.9047619047619108
7810,21v,0.9047619047619108
7811,21v,0.9047619047619108
7812,21v,0.9047619047619108
7813,21v,0.9047619047619108
7814,21v,0.9047619047619108
7815,21v,0.9047619047619108
7816,21v,0.9047619047619108
7817,21v,0.9047619047619108
7818,21v,0.9047619047619108
7819,21v,0.9047619047619108
7820,21v,0.9047619047619108
7821,21v,0.9047619047619108
7822,21v,0.9047619047619108
7823,21v,0.9047619047619108
7824,21v,0.9047619047619108
7825,21v,0.9047619047619108
7826,21v,0.9047619047619108
7827,21v,0.9047619047619108
7828,21v,0.9047619047619108
7829,21v,0.9047619047619108
7830,21v,0.9047619047619108
7831,21v,0.9047619047619108
7832,21v,0.9047619047619108
7833,21v,0.9047619047619108
7834,21v,0.9047619047619108
7835,21v,0.9047619047619108
7836,21v,0.9047619047619108
7837,21v,0.9047619047619108
7838,21v,0.9047619047619108
7839,21v,0.9047619047619108
7840,21v,0.9047619047619108
7841,21v,0.9047619047619108
7842,21v,0.9047619047619108
7843,21v,0.9047619047619108
7844,21v,0.9047619047619108
7845,21v,0.9047619047619108
7846,21v,0.9047619047619108
7847,21v,0.9047619047619108
7848,21v,0.9047619047619108
7849,21v,0.9047619047619108
7850,21v,0.9047619047619108
7851,21v,0.9047619047619108
7852,21v,0.9047619047619108
7853,21v,0.9047619047619108
7854,21v,0.9047619047619108
7855,21v,0.9047619047619108
7856,21v,0.9047619047619108
7857,21v,1.047619047619042
7858,21v,1.047619047619042
7859,21v,1.047619047619042
7860,21v,1.047619047619042
7861,21v,1.047619047619042
7862,21v,1.047619047619042
7863,21v,1.047619047619042
7864,21v,1.047619047619042
7865,21v,1.047619047619042
7866,21v,1.047619047619042
7867,21v,1.047619047619042
7868,21v,1.047619047619042
7869,21v,1.047619047619042
7870,21v,1.047619047619042
7871,21v,1.047619047619042
7872,21v,1.047619047619042
7873,21v,1.047619047619042
7874,21v,1.047619047619042
7875,21v,1.047619047619042
7876,21v,1.047619047619042
7877,21v,1.047619047619042
7878,21v,1.047619047619042
7879,21v,1.047619047619042
7880,21v,1.047619047619042
7881,21v,1.047619047619042
7882,21v,1.047619047619042
7883,21v,1.047619047619042
7884,21v,1.047619047619042
7885,21v,1.047619047619042
7886,21v,1.047619047619042
7887,21v,1.047619047619042
7888,21v,1.047619047619042
7889,21v,1.047619047619042
7890,21v,1.047619047619042
7891,21v,1.047619047619042
7892,21v,1.047619047619042
7893,21v,1.047619047619042
7894,21v,1.047619047619042
7895,21v,1.047619047619042
7896,21v,1.047619047619042
7897,21v,1.047619047619042
7898,21v,1.047619047619042
7899,21v,1.047619047619042
7900,21v,1.047619047619042
7901,21v,1.047619047619042
7902,21v,1.047619047619042
7903,21v,1.047619047619042
7904,21v,1.047619047619042
7905,21v,1.047619047619042
7906,21v,1.047619047619042
7907,21v,1.047619047619042
7908,21v,1.047619047619042
7909,21v,1.047619047619042
7910,21v,1.047619047619042
7911,21v,1.1428571428571357
7912,21v,1.1428571428571357
7913,21v,1.1428571428571357
7914,21v,1.1428571428571357
7915,21v,1.1428571428571357
7916,21v,1.1428571428571357
7917,21v,1.1428571428571357
7918,21v,1.1428571428571357
7919,21v,1.1428571428571357
7920,21v,1.1428571428571357
7921,21v,1.1428571428571357
7922,21v,1.1428571428571357
7923,21v,1.1428571428571357
7924,21v,1.1428571428571357
7925,21v,1.1428571428571357
7926,21v,1.1428571428571357
7927,21v,1.1428571428571357
7928,21v,1.1428571428571357
7929,21v,1.1428571428571357
7930,21v,1.1428571428571357
7931,21v,1.1428571428571357
7932,21v,1.1428571428571357
7933,21v,1.1428571428571357
7934,21v,1.1428571428571357
7935,21v,1.1428571428571357
7936,21v,1.1428571428571357
7937,21v,1.1428571428571357
7938,21v,1.1428571428571357
7939,21v,1.1428571428571357
7940,21v,1.1428571428571357
7941,21v,1.1428571428571357
7942,21v,1.1428571428571357
7943,21v,1.2380952380952457
7944,21v,1.2380952380952457
7945,21v,1.2380952380952457
7946,21v,1.2380952380952457
7947,21v,1.2380952380952457
7948,21v,1.2380952380952457
7949,21v,1.2380952380952457
7950,21v,1.2380952380952457
7951,21v,1.2380952380952457
7952,21v,1.2380952380952457
7953,21v,1.2380952380952457
7954,21v,1.2380952380952457
7955,21v,1.2380952380952457
7956,21v,1.2380952380952457
7957,21v,1.2380952380952457
7958,21v,1.2380952380952457
7959,21v,1.2380952380952457
7960,21v,1.2380952380952457
7961,21v,1.2380952380952457
7962,21v,1.2380952380952457
7963,21v,1.2380952380952457
7964,21v,1.2380952380952457
7965,21v,1.2380952380952457
7966,21v,1.2380952380952457
7967,21v,1.3809523809523767
7968,21v,1.3809523809523767
7969,21v,1.3809523809523767
7970,21v,1.3809523809523767
7971,21v,1.3809523809523767
7972,21v,1.3809523809523767
7973,21v,1.3809523809523767
7974,21v,1.3809523809523767
7975,21v,1.3809523809523767
7976,21v,1.3809523809523767
7977,21v,1.3809523809523767
7978,21v,1.3809523809523767
7979,21v,1.3809523809523767
7980,21v,1.3809523809523767
7981,21v,1.4761904761904705
7982,21v,1.4761904761904705
7983,21v,1.4761904761904705
7984,21v,1.4761904761904705
7985,21v,1.4761904761904705
7986,21v,1.4761904761904705
7987,21v,1.4761904761904705
7988,21v,1.4761904761904705
7989,21v,1.4761904761904705
7990,21v,1.4761904761904705
7991,21v,1.4761904761904705
7992,21v,1.4761904761904705
7993,21v,1.6190476190476182
7994,21v,1.6190476190476182
7995,21v,1.6190476190476182
7996,21v,1.85714285714286
7997,21v,1.85714285714286
7998,21v,1.85714285714286
7999,21v,2.1904761904761942
8004,24.5v,-2.5306122448979638
8005,24.5v,-2.4489795918367405
8006,24.5v,-2.4489795918367405
8007,24.5v,-2.326530612244899
8008,24.5v,-2.326530612244899
8009,24.5v,-2.326530612244899
8010,24.5v,-2.326530612244899
8011,24.5v,-2.326530612244899
8012,24.5v,-2.326530612244899
8013,24.5v,-2.326530612244899
8014,24.5v,-2.2448979591836764
8015,24.5v,-2.2448979591836764
8016,24.5v,-2.2448979591836764
8017,24.5v,-2.2448979591836764
8018,24.5v,-2.2448979591836764
8019,24.5v,-2.2448979591836764
8020,24.5v,-2.2448979591836764
8021,24.5v,-2.2448979591836764
8022,24.5v,-2.2448979591836764
8023,24.5v,-2.2448979591836764
8024,24.5v,-2.2448979591836764
8025,24.5v,-2.2448979591836764
8026,24.5v,-2.2448979591836764
8027,24.5v,-2.2448979591836764
8028,24.5v,-2.2448979591836764
8029,24.5v,-2.2448979591836764
8030,24.5v,-2.2448979591836764
8031,24.5v,-2.2448979591836764
8032,24.5v,-2.2448979591836764
8033,24.5v,-2.2448979591836764
8034,24.5v,-2.2448979591836764
8035,24.5v,-2.2448979591836764
8036,24.5v,-2.1632653061224536
8037,24.5v,-2.1632653061224536
8038,24.5v,-2.1632653061224536
8039,24.5v,-2.1632653061224536
8040,24.5v,-2.1632653061224536
8041,24.5v,-2.1632653061224536
8042,24.5v,-2.1632653061224536
8043,24.5v,-2.1632653061224536
8044,24.5v,-2.1632653061224536
8045,24.5v,-2.1632653061224536
8046,24.5v,-2.1632653061224536
8047,24.5v,-2.1632653061224536
8048,24.5v,-2.1632653061224536
8049,24.5v,-2.1632653061224536
8050,24.5v,-2.1632653061224536
8051,24.5v,-2.1632653061224536
8052,24.5v,-2.1632653061224536
8053,24.5v,-2.1632653061224536
8054,24.5v,-2.1632653061224536
8055,24.5v,-2.1632653061224536
8056,24.5v,-2.1632653061224536
8057,24.5v,-2.1632653061224536
8058,24.5v,-2.1632653061224536
8059,24.5v,-2.1632653061224536
8060,24.5v,-2.1632653061224536
8061,24.5v,-2.1632653061224536
8062,24.5v,-2.1632653061224536
8063,24.5v,-2.1632653061224536
8064,24.5v,-2.0408163265306123
8065,24.5v,-2.0408163265306123
8066,24.5v,-2.0408163265306123
8067,24.5v,-2.0408163265306123
8068,24.5v,-2.0408163265306123
8069,24.5v,-2.0408163265306123
8070,24.5v,-2.0408163265306123
8071,24.5v,-2.0408163265306123
8072,24.5v,-2.0408163265306123
8073,24.5v,-2.0408163265306123
8074,24.5v,-2.0408163265306123
8075,24.5v,-2.0408163265306123
8076,24.5v,-2.0408163265306123
8077,24.5v,-2.0408163265306123
8078,24.5v,-1.9591836734693893
8079,24.5v,-1.9591836734693893
8080,24.5v,-1.9591836734693893
8081,24.5v,-1.9591836734693893
8082,24.5v,-1.9591836734693893
8083,24.5v,-1.9591836734693893
8084,24.5v,-1.9591836734693893
8085,24.5v,-1.9591836734693893
8086,24.5v,-1.9591836734693893
8087,24.5v,-1.9591836734693893
8088,24.5v,-1.9591836734693893
8089,24.5v,-1.9591836734693893
8090,24.5v,-1.9591836734693893
8091,24.5v,-1.9591836734693893
8092,24.5v,-1.9591836734693893
8093,24.5v,-1.9591836734693893
8094,24.5v,-1.9591836734693893
8095,24.5v,-1.836734693877548
8096,24.5v,-1.836734693877548
8097,24.5v,-1.836734693877548
8098,24.5v,-1.836734693877548
8099,24.5v,-1.836734693877548
8100,24.5v,-1.836734693877548
8101,24.5v,-1.836734693877548
8102,24.5v,-1.836734693877548
8103,24.5v,-1.836734693877548
8104,24.5v,-1.836734693877548
8105,24.5v,-1.836734693877548
8106,24.5v,-1.836734693877548
8107,24.5v,-1.836734693877548
8108,24.5v,-1.836734693877548
8109,24.5v,-1.836734693877548
8110,24.5v,-1.836734693877548
8111,24.5v,-1.836734693877548
8112,24.5v,-1.836734693877548
8113,24.5v,-1.7551020408163254
8114,24.5v,-1.7551020408163254
8115,24.5v,-1.7551020408163254
8116,24.5v,-1.7551020408163254
8117,24.5v,-1.7551020408163254
8118,24.5v,-1.7551020408163254
8119,24.5v,-1.7551020408163254
8120,24.5v,-1.7551020408163254
8121,24.5v,-1.7551020408163254
8122,24.5v,-1.7551020408163254
8123,24.5v,-1.7551020408163254
8124,24.5v,-1.7551020408163254
8125,24.5v,-1.7551020408163254
8126,24.5v,-1.7551020408163254
8127,24.5v,-1.7551020408163254
8128,24.5v,-1.7551020408163254
8129,24.5v,-1.7551020408163254
8130,24.5v,-1.7551020408163254
8131,24.5v,-1.7551020408163254
8132,24.5v,-1.7551020408163254
8133,24.5v,-1.7551020408163254
8134,24.5v,-1.7551020408163254
8135,24.5v,-1.7551020408163254
8136,24.5v,-1.7551020408163254
8137,24.5v,-1.7551020408163254
