index,voltage,value
7167,21v,-0.0475737392958992
7168,21v,-0.0475737392958992
7169,21v,-0.0475737392958992
7170,21v,-0.0475737392958992
7171,21v,-0.0475737392958992
7172,21v,-0.0475737392958992
7173,21v,-0.0475737392958992
7174,21v,-0.0475737392958992
7175,21v,-0.0475737392958992
7176,21v,-0.0475737392958992
7177,21v,-0.0475737392958992
7178,21v,-0.0475737392958992
7179,21v,-0.0475737392958992
7180,21v,-0.0475737392958992
7181,21v,-0.0475737392958992
7182,21v,-0.0475737392958992
7183,21v,-0.0475737392958992
7184,21v,-0.0475737392958992
7185,21v,-0.0475737392958992
7186,21v,-0.0475737392958992
7187,21v,-0.0475737392958992
7188,21v,-0.0475737392958992
7189,21v,-0.0475737392958992
7190,21v,-0.0475737392958992
7191,21v,-0.0475737392958992
7192,21v,-0.0475737392958992
7193,21v,-0.0475737392958992
7194,21v,-0.0475737392958992
7195,21v,-0.0475737392958992
7196,21v,-0.0475737392958992
7197,21v,-0.0475737392958992
7198,21v,-0.0475737392958992
7199,21v,-0.0475737392958992
7200,21v,-0.0475737392958992
7201,21v,-0.0475737392958992
7202,21v,-0.0475737392958992
7203,21v,-0.0475737392958992
7204,21v,-0.0475737392958992
7205,21v,-0.0475737392958992
7206,21v,-0.0475737392958992
7207,21v,-0.0475737392958992
7208,21v,-0.0475737392958992
7209,21v,-0.0475737392958992
7210,21v,-0.0475737392958992
7211,21v,-0.0475737392958992
7212,21v,-0.0475737392958992
7213,21v,-0.0475737392958992
7214,21v,-0.0475737392958992
7215,21v,-0.0475737392958992
7216,21v,-0.0475737392958992
7217,21v,-0.0475737392958992
7218,21v,-0.0475737392958992
7219,21v,-0.0475737392958992
7220,21v,-0.0475737392958992
7221,21v,-0.0475737392958992
7222,21v,-0.0475737392958992
7223,21v,-0.0475737392958992
7224,21v,-0.0475737392958992
7225,21v,-0.0475737392958992
7226,21v,-0.0475737392958992
7227,21v,-0.0475737392958992
7228,21v,-0.0475737392958992
7229,21v,-0.0475737392958992
7230,21v,-0.0475737392958992
7231,21v,-0.0475737392958992
7232,21v,-0.0475737392958992
7233,21v,-0.0475737392958992
7234,21v,-0.0475737392958992
7235,21v,-0.0475737392958992
7236,21v,-0.0475737392958992
7237,21v,-0.0475737392958992
7238,21v,-0.0475737392958992
7239,21v,-0.0475737392958992
7240,21v,-0.0475737392958992
7241,21v,-0.0475737392958992
7242,21v,-0.0475737392958992
7243,21v,-0.0475737392958992
7244,21v,-0.0475737392958992
7245,21v,-0.0475737392958992
7246,21v,-0.0475737392958992
7247,21v,-0.0475737392958992
7248,21v,-0.0475737392958992
7249,21v,-0.0475737392958992
7250,21v,-0.0475737392958992
7251,21v,-0.0475737392958992
7252,21v,-0.0475737392958992
7253,21v,-0.0475737392958992
7254,21v,-0.0475737392958992
7255,21v,-0.0475737392958992
7256,21v,-0.0475737392958992
7257,21v,-0.0475737392958992
7258,21v,-0.0475737392958992
7259,21v,-0.0475737392958992
7260,21v,-0.0475737392958992
7261,21v,-0.0475737392958992
7262,21v,-0.0475737392958992
7263,21v,-0.0475737392958992
7264,21v,-0.0475737392958992
7265,21v,-0.0475737392958992
7266,21v,-0.0475737392958992
7267,21v,-0.0475737392958992
7268,21v,-0.0475737392958992
7269,21v,-0.0475737392958992
7270,21v,-0.0475737392958992
7271,21v,-0.0475737392958992
7272,21v,-0.0475737392958992
7273,21v,-0.0475737392958992
7274,21v,-0.0475737392958992
7275,21v,-0.0475737392958992
7276,21v,-0.0475737392958992
7277,21v,-0.0475737392958992
7278,21v,-0.0475737392958992
7279,21v,-0.0475737392958992
7280,21v,-0.0475737392958992
7281,21v,-0.0475737392958992
7282,21v,-0.0475737392958992
7283,21v,-0.0475737392958992
7284,21v,-0.0475737392958992
7285,21v,-0.0475737392958992
7286,21v,-0.0475737392958992
7287,21v,-0.0475737392958992
7288,21v,-0.0475737392958992
7289,21v,-0.0475737392958992
7290,21v,-0.0475737392958992
7291,21v,-0.0475737392958992
7292,21v,-0.0475737392958992
7293,21v,-0.0475737392958992
7294,21v,-0.0475737392958992
7295,21v,-0.0475737392958992
7296,21v,-0.0475737392958992
7297,21v,-0.0475737392958992
7298,21v,-0.0475737392958992
7299,21v,-0.0475737392958992
7300,21v,-0.0475737392958992
7301,21v,-0.0475737392958992
7302,21v,-0.0475737392958992
7303,21v,-0.0475737392958992
7304,21v,-0.0475737392958992
7305,21v,-0.0475737392958992
7306,21v,-0.0475737392958992
7307,21v,-0.0475737392958992
7308,21v,-0.0475737392958992
7309,21v,-0.0475737392958992
7310,21v,-0.0475737392958992
7311,21v,-0.0475737392958992
7312,21v,-0.0475737392958992
7313,21v,-0.0475737392958992
7314,21v,-0.0475737392958992
7315,21v,-0.0475737392958992
7316,21v,-0.0475737392958992
7317,21v,-0.0475737392958992
7318,21v,-0.0475737392958992
7319,21v,-0.0475737392958992
7320,21v,-0.0475737392958992
7321,21v,-0.0475737392958992
7322,21v,-0.0475737392958992
7323,21v,-0.0475737392958992
7324,21v,-0.0475737392958992
7325,21v,-0.0475737392958992
7326,21v,-0.0475737392958992
7327,21v,-0.0475737392958992
7328,21v,-0.0475737392958992
7329,21v,-0.0475737392958992
7330,21v,-0.0475737392958992
7331,21v,-0.0475737392958992
7332,21v,-0.0475737392958992
7333,21v,-0.0475737392958992
7334,21v,-0.0475737392958992
7335,21v,-0.0475737392958992
7336,21v,-0.0475737392958992
7337,21v,-0.0475737392958992
7338,21v,-0.0475737392958992
7339,21v,-0.0475737392958992
7340,21v,-0.0475737392958992
7341,21v,-0.0475737392958992
7342,21v,-0.0475737392958992
7343,21v,-0.0475737392958992
7344,21v,-0.0475737392958992
7345,21v,-0.0475737392958992
7346,21v,-0.0475737392958992
7347,21v,-0.0475737392958992
7348,21v,-0.0475737392958992
7349,21v,-0.0475737392958992
7350,21v,-0.0475737392958992
7351,21v,-0.0475737392958992
7352,21v,-0.0475737392958992
7353,21v,-0.0475737392958992
7354,21v,-0.0475737392958992
7355,21v,-0.0475737392958992
7356,21v,-0.0475737392958992
7357,21v,-0.0475737392958992
7358,21v,-0.0475737392958992
7359,21v,-0.0475737392958992
7360,21v,-0.0475737392958992
7361,21v,-0.0475737392958992
7362,21v,-0.0475737392958992
7363,21v,-0.0475737392958992
7364,21v,-0.0475737392958992
7365,21v,-0.0475737392958992
7366,21v,-0.0475737392958992
7367,21v,-0.0475737392958992
7368,21v,-0.0475737392958992
7369,21v,-0.0475737392958992
7370,21v,-0.0475737392958992
7371,21v,-0.0475737392958992
7372,21v,-0.0475737392958992
7373,21v,-0.0475737392958992
7374,21v,-0.0475737392958992
7375,21v,-0.0475737392958992
7376,21v,-0.0475737392958992
7377,21v,-0.0475737392958992
7378,21v,-0.0475737392958992
7379,21v,-0.0475737392958992
7380,21v,-0.0475737392958992
7381,21v,-0.0475737392958992
7382,21v,-0.0475737392958992
7383,21v,-0.0475737392958992
7384,21v,-0.0475737392958992
7385,21v,-0.0475737392958992
7386,21v,-0.0475737392958992
7387,21v,-0.0475737392958992
7388,21v,-0.0475737392958992
7389,21v,-0.0475737392958992
7390,21v,-0.0475737392958992
7391,21v,-0.0475737392958992
7392,21v,-0.0475737392958992
7393,21v,-0.0475737392958992
7394,21v,-0.0475737392958992
7395,21v,-0.0475737392958992
7396,21v,-0.0475737392958992
7397,21v,-0.0475737392958992
7398,21v,-0.0475737392958992
7399,21v,-0.0475737392958992
7400,21v,-0.0475737392958992
7401,21v,-0.0475737392958992
7402,21v,-0.0475737392958992
7403,21v,-0.0475737392958992
7404,21v,-0.0475737392958992
7405,21v,-0.0475737392958992
7406,21v,-0.0475737392958992
7407,21v,-0.0475737392958992
7408,21v,-0.0475737392958992
7409,21v,-0.0475737392958992
7410,21v,-0.0475737392958992
7411,21v,-0.0475737392958992
7412,21v,-0.0475737392958992
7413,21v,-0.0475737392958992
7414,21v,-0.0475737392958992
7415,21v,-0.0475737392958992
7416,21v,-0.0475737392958992
7417,21v,-0.0475737392958992
7418,21v,-0.0475737392958992
7419,21v,-0.0475737392958992
7420,21v,-0.0475737392958992
7421,21v,-0.0475737392958992
7422,21v,-0.0475737392958992
7423,21v,-0.0475737392958992
7424,21v,-0.0475737392958992
7425,21v,-0.0475737392958992
7426,21v,-0.0475737392958992
7427,21v,-0.0475737392958992
7428,21v,-0.0475737392958992
7429,21v,-0.0475737392958992
7430,21v,-0.0475737392958992
7431,21v,-0.0475737392958992
7432,21v,-0.0475737392958992
7433,21v,-0.0475737392958992
7434,21v,-0.0475737392958992
7435,21v,-0.0475737392958992
7436,21v,-0.0475737392958992
7437,21v,-0.0475737392958992
7438,21v,-0.0475737392958992
7439,21v,-0.0475737392958992
7440,21v,-0.0475737392958992
7441,21v,-0.0475737392958992
7442,21v,-0.0475737392958992
7443,21v,-0.0475737392958992
7444,21v,-0.0475737392958992
7445,21v,-0.0475737392958992
7446,21v,-0.0475737392958992
7447,21v,-0.0475737392958992
7448,21v,-0.0475737392958992
7449,21v,-0.0475737392958992
7450,21v,-0.0475737392958992
7451,21v,-0.0475737392958992
7452,21v,-0.0475737392958992
7453,21v,-0.0475737392958992
7454,21v,-0.0475737392958992
7455,21v,-0.0475737392958992
7456,21v,-0.0475737392958992
7457,21v,-0.0475737392958992
7458,21v,-0.0475737392958992
7459,21v,-0.0475737392958992
7460,21v,-0.0475737392958992
7461,21v,-0.0475737392958992
7462,21v,-0.0475737392958992
7463,21v,-0.0475737392958992
7464,21v,-0.0475737392958992
7465,21v,-0.0475737392958992
7466,21v,-0.0475737392958992
7467,21v,-0.0475737392958992
7468,21v,-0.0475737392958992
7469,21v,-0.0475737392958992
7470,21v,-0.0475737392958992
7471,21v,-0.0475737392958992
7472,21v,-0.0475737392958992
7473,21v,-0.0475737392958992
7474,21v,-0.0475737392958992
7475,21v,-0.0475737392958992
7476,21v,-0.0475737392958992
7477,21v,-0.0475737392958992
7478,21v,-0.0475737392958992
7479,21v,-0.0475737392958992
7480,21v,-0.0475737392958992
7481,21v,-0.0475737392958992
7482,21v,-0.0475737392958992
7483,21v,-0.0475737392958992
7484,21v,-0.0475737392958992
7485,21v,-0.0475737392958992
7486,21v,-0.0475737392958992
7487,21v,-0.0475737392958992
7488,21v,-0.0475737392958992
7489,21v,-0.0475737392958992
7490,21v,-0.0475737392958992
7491,21v,-0.0475737392958992
7492,21v,-0.0475737392958992
7493,21v,-0.0475737392958992
7494,21v,-0.0475737392958992
7495,21v,-0.0475737392958992
7496,21v,-0.0475737392958992
7497,21v,-0.0475737392958992
7498,21v,-0.0475737392958992
7499,21v,-0.0475737392958992
7500,21v,-0.0475737392958992
7501,21v,-0.0475737392958992
7502,21v,-0.0475737392958992
7503,21v,-0.0475737392958992
7504,21v,-0.0475737392958992
7505,21v,-0.0475737392958992
7506,21v,-0.0475737392958992
7507,21v,-0.0475737392958992
7508,21v,-0.0475737392958992
7509,21v,-0.0475737392958992
7510,21v,-0.0475737392958992
7511,21v,-0.0475737392958992
7512,21v,-0.0475737392958992
7513,21v,-0.0475737392958992
7514,21v,-0.0475737392958992
7515,21v,-0.0475737392958992
7516,21v,-0.0475737392958992
7517,21v,-0.0475737392958992
7518,21v,-0.0475737392958992
7519,21v,-0.0475737392958992
7520,21v,-0.0475737392958992
7521,21v,-0.0475737392958992
7522,21v,-0.0475737392958992
7523,21v,-0.0475737392958992
7524,21v,-0.0475737392958992
7525,21v,-0.0475737392958992
7526,21v,-0.0475737392958992
7527,21v,-0.0475737392958992
7528,21v,-0.0475737392958992
7529,21v,-0.0475737392958992
7530,21v,-0.0475737392958992
7531,21v,-0.0475737392958992
7532,21v,-0.0475737392958992
7533,21v,-0.0475737392958992
7534,21v,-0.0475737392958992
7535,21v,-0.0475737392958992
7536,21v,-0.0475737392958992
7537,21v,-0.0475737392958992
7538,21v,-0.0475737392958992
7539,21v,-0.0475737392958992
7540,21v,-0.0475737392958992
7541,21v,-0.0475737392958992
7542,21v,-0.0475737392958992
7543,21v,-0.0475737392958992
7544,21v,-0.0475737392958992
7545,21v,-0.0475737392958992
7546,21v,-0.0475737392958992
7547,21v,-0.0475737392958992
7548,21v,-0.0475737392958992
7549,21v,-0.0475737392958992
7550,21v,-0.0475737392958992
7551,21v,-0.0475737392958992
7552,21v,-0.0475737392958992
7553,21v,-0.0475737392958992
7554,21v,-0.0475737392958992
7555,21v,-0.0475737392958992
7556,21v,-0.0475737392958992
7557,21v,-0.0475737392958992
7558,21v,-0.0475737392958992
7559,21v,-0.0475737392958992
7560,21v,-0.0475737392958992
7561,21v,-0.0475737392958992
7562,21v,-0.0475737392958992
7563,21v,-0.0475737392958992
7564,21v,-0.0475737392958992
7565,21v,-0.0475737392958992
7566,21v,-0.0475737392958992
7567,21v,-0.0475737392958992
7568,21v,-0.0475737392958992
7569,21v,-0.0475737392958992
7570,21v,-0.0475737392958992
7571,21v,-0.0475737392958992
7572,21v,-0.0475737392958992
7573,21v,-0.0475737392958992
7574,21v,0.0951474785918153
7575,21v,0.0951474785918153
7576,21v,0.0951474785918153
7577,21v,0.0951474785918153
7578,21v,0.0951474785918153
7579,21v,0.0951474785918153
7580,21v,0.0951474785918153
7581,21v,0.0951474785918153
7582,21v,0.0951474785918153
7583,21v,0.0951474785918153
7584,21v,0.0951474785918153
7585,21v,0.0951474785918153
7586,21v,0.0951474785918153
7587,21v,0.0951474785918153
7588,21v,0.0951474785918153
7589,21v,0.0951474785918153
7590,21v,0.0951474785918153
7591,21v,0.0951474785918153
7592,21v,0.0951474785918153
7593,21v,0.0951474785918153
7594,21v,0.0951474785918153
7595,21v,0.0951474785918153
7596,21v,0.0951474785918153
7597,21v,0.0951474785918153
7598,21v,0.0951474785918153
7599,21v,0.0951474785918153
7600,21v,0.0951474785918153
7601,21v,0.0951474785918153
7602,21v,0.0951474785918153
7603,21v,0.0951474785918153
7604,21v,0.0951474785918153
7605,21v,0.0951474785918153
7606,21v,0.0951474785918153
7607,21v,0.0951474785918153
7608,21v,0.0951474785918153
7609,21v,0.0951474785918153
7610,21v,0.0951474785918153
7611,21v,0.0951474785918153
7612,21v,0.0951474785918153
7613,21v,0.0951474785918153
7614,21v,0.0951474785918153
7615,21v,0.0951474785918153
7616,21v,0.0951474785918153
7617,21v,0.0951474785918153
7618,21v,0.0951474785918153
7619,21v,0.0951474785918153
7620,21v,0.0951474785918153
7621,21v,0.0951474785918153
7622,21v,0.0951474785918153
7623,21v,0.0951474785918153
7624,21v,0.0951474785918153
7625,21v,0.0951474785918153
7626,21v,0.0951474785918153
7627,21v,0.0951474785918153
7628,21v,0.0951474785918153
7629,21v,0.0951474785918153
7630,21v,0.0951474785918153
7631,21v,0.0951474785918153
7632,21v,0.0951474785918153
7633,21v,0.0951474785918153
7634,21v,0.0951474785918153
7635,21v,0.0951474785918153
7636,21v,0.0951474785918153
7637,21v,0.0951474785918153
7638,21v,0.0951474785918153
7639,21v,0.0951474785918153
7640,21v,0.0951474785918153
7641,21v,0.0951474785918153
7642,21v,0.0951474785918153
7643,21v,0.0951474785918153
7644,21v,0.0951474785918153
7645,21v,0.0951474785918153
7646,21v,0.0951474785918153
7647,21v,0.0951474785918153
7648,21v,0.0951474785918153
7649,21v,0.0951474785918153
7650,21v,0.0951474785918153
7651,21v,0.0951474785918153
7652,21v,0.0951474785918153
7653,21v,0.0951474785918153
7654,21v,0.0951474785918153
7655,21v,0.0951474785918153
7656,21v,0.0951474785918153
7657,21v,0.0951474785918153
7658,21v,0.0951474785918153
7659,21v,0.0951474785918153
7660,21v,0.0951474785918153
7661,21v,0.0951474785918153
7662,21v,0.0951474785918153
7663,21v,0.0951474785918153
7664,21v,0.0951474785918153
7665,21v,0.0951474785918153
7666,21v,0.0951474785918153
7667,21v,0.0951474785918153
7668,21v,0.0951474785918153
7669,21v,0.0951474785918153
7670,21v,0.0951474785918153
7671,21v,0.0951474785918153
7672,21v,0.0951474785918153
7673,21v,0.0951474785918153
7674,21v,0.0951474785918153
7675,21v,0.0951474785918153
7676,21v,0.0951474785918153
7677,21v,0.0951474785918153
7678,21v,0.0951474785918153
7679,21v,0.0951474785918153
7680,21v,0.0951474785918153
7681,21v,0.0951474785918153
7682,21v,0.0951474785918153
7683,21v,0.0951474785918153
7684,21v,0.0951474785918153
7685,21v,0.0951474785918153
7686,21v,0.0951474785918153
7687,21v,0.0951474785918153
7688,21v,0.0951474785918153
7689,21v,0.0951474785918153
7690,21v,0.0951474785918153
7691,21v,0.0951474785918153
7692,21v,0.0951474785918153
7693,21v,0.0951474785918153
7694,21v,0.0951474785918153
7695,21v,0.0951474785918153
7696,21v,0.0951474785918153
7697,21v,0.0951474785918153
7698,21v,0.0951474785918153
7699,21v,0.0951474785918153
7700,21v,0.0951474785918153
7701,21v,0.0951474785918153
7702,21v,0.0951474785918153
7703,21v,0.0951474785918153
7704,21v,0.0951474785918153
7705,21v,0.0951474785918153
7706,21v,0.0951474785918153
7707,21v,0.0951474785918153
7708,21v,0.0951474785918153
7709,21v,0.0951474785918153
7710,21v,0.0951474785918153
7711,21v,0.0951474785918153
7712,21v,0.0951474785918153
7713,21v,0.0951474785918153
7714,21v,0.0951474785918153
7715,21v,0.0951474785918153
7716,21v,0.0951474785918153
7717,21v,0.0951474785918153
7718,21v,0.0951474785918153
7719,21v,0.0951474785918153
7720,21v,0.0951474785918153
7721,21v,0.0951474785918153
7722,21v,0.0951474785918153
7723,21v,0.0951474785918153
7724,21v,0.0951474785918153
7725,21v,0.0951474785918153
7726,21v,0.0951474785918153
7727,21v,0.0951474785918153
7728,21v,0.0951474785918153
7729,21v,0.0951474785918153
7730,21v,0.0951474785918153
7731,21v,0.0951474785918153
7732,21v,0.0951474785918153
7733,21v,0.0951474785918153
7734,21v,0.0951474785918153
7735,21v,0.0951474785918153
7736,21v,0.0951474785918153
7737,21v,0.0951474785918153
7738,21v,0.0951474785918153
7739,21v,0.0951474785918153
7740,21v,0.0951474785918153
7741,21v,0.0951474785918153
7742,21v,0.0951474785918153
7743,21v,0.0951474785918153
7744,21v,0.0951474785918153
7745,21v,0.0951474785918153
7746,21v,0.0951474785918153
7747,21v,0.0951474785918153
7748,21v,0.0951474785918153
7749,21v,0.0951474785918153
7750,21v,0.0951474785918153
7751,21v,0.0951474785918153
7752,21v,0.0951474785918153
7753,21v,0.0951474785918153
7754,21v,0.0951474785918153
7755,21v,0.0951474785918153
7756,21v,0.0951474785918153
7757,21v,0.0951474785918153
7758,21v,0.0951474785918153
7759,21v,0.0951474785918153
7760,21v,0.0951474785918153
7761,21v,0.0951474785918153
7762,21v,0.0951474785918153
7763,21v,0.0951474785918153
7764,21v,0.0951474785918153
7765,21v,0.0951474785918153
7766,21v,0.0951474785918153
7767,21v,0.0951474785918153
7768,21v,0.0951474785918153
7769,21v,0.0951474785918153
7770,21v,0.0951474785918153
7771,21v,0.0951474785918153
7772,21v,0.0951474785918153
7773,21v,0.0951474785918153
7774,21v,0.0951474785918153
7775,21v,0.0951474785918153
7776,21v,0.0951474785918153
7777,21v,0.0951474785918153
7778,21v,0.0951474785918153
7779,21v,0.0951474785918153
7780,21v,0.0951474785918153
7781,21v,0.0951474785918153
7782,21v,0.0951474785918153
7783,21v,0.0951474785918153
7784,21v,0.0951474785918153
7785,21v,0.0951474785918153
7786,21v,0.0951474785918153
7787,21v,0.0951474785918153
7788,21v,0.0951474785918153
7789,21v,0.0951474785918153
7790,21v,0.0951474785918153
7791,21v,0.0951474785918153
7792,21v,0.0951474785918153
7793,21v,0.0951474785918153
7794,21v,0.0951474785918153
7795,21v,0.0951474785918153
7796,21v,0.0951474785918153
7797,21v,0.0951474785918153
7798,21v,0.0951474785918153
7799,21v,0.0951474785918153
7800,21v,0.0951474785918153
7801,21v,0.0951474785918153
7802,21v,0.0951474785918153
7803,21v,0.0951474785918153
7804,21v,0.0951474785918153
7805,21v,0.0951474785918153
7806,21v,0.0951474785918153
7807,21v,0.0951474785918153
7808,21v,0.0951474785918153
7809,21v,0.0951474785918153
7810,21v,0.0951474785918153
7811,21v,0.0951474785918153
7812,21v,0.0951474785918153
7813,21v,0.0951474785918153
7814,21v,0.0951474785918153
7815,21v,0.0951474785918153
7816,21v,0.0951474785918153
7817,21v,0.0951474785918153
7818,21v,0.0951474785918153
7819,21v,0.0951474785918153
7820,21v,0.0951474785918153
7821,21v,0.0951474785918153
7822,21v,0.0951474785918153
7823,21v,0.0951474785918153
7824,21v,0.0951474785918153
7825,21v,0.0951474785918153
7826,21v,0.0951474785918153
7827,21v,0.0951474785918153
7828,21v,0.0951474785918153
7829,21v,0.0951474785918153
7830,21v,0.0951474785918153
7831,21v,0.0951474785918153
7832,21v,0.0951474785918153
7833,21v,0.0951474785918153
7834,21v,0.0951474785918153
7835,21v,0.0951474785918153
7836,21v,0.0951474785918153
7837,21v,0.0951474785918153
7838,21v,0.0951474785918153
7839,21v,0.0951474785918153
7840,21v,0.0951474785918153
7841,21v,0.0951474785918153
7842,21v,0.0951474785918153
7843,21v,0.0951474785918153
7844,21v,0.0951474785918153
7845,21v,0.0951474785918153
7846,21v,0.0951474785918153
7847,21v,0.0951474785918153
7848,21v,0.0951474785918153
7849,21v,0.0951474785918153
7850,21v,0.0951474785918153
7851,21v,0.0951474785918153
7852,21v,0.0951474785918153
7853,21v,0.0951474785918153
7854,21v,0.0951474785918153
7855,21v,0.0951474785918153
7856,21v,0.0951474785918153
7857,21v,0.0951474785918153
7858,21v,0.0951474785918153
7859,21v,0.0951474785918153
7860,21v,0.0951474785918153
7861,21v,0.0951474785918153
7862,21v,0.0951474785918153
7863,21v,0.0951474785918153
7864,21v,0.0951474785918153
7865,21v,0.0951474785918153
7866,21v,0.0951474785918153
7867,21v,0.0951474785918153
7868,21v,0.0951474785918153
7869,21v,0.0951474785918153
7870,21v,0.0951474785918153
7871,21v,0.0951474785918153
7872,21v,0.0951474785918153
7873,21v,0.0951474785918153
7874,21v,0.0951474785918153
7875,21v,0.0951474785918153
7876,21v,0.0951474785918153
7877,21v,0.0951474785918153
7878,21v,0.0951474785918153
7879,21v,0.0951474785918153
7880,21v,0.0951474785918153
7881,21v,0.0951474785918153
7882,21v,0.0951474785918153
7883,21v,0.0951474785918153
7884,21v,0.0951474785918153
7885,21v,0.0951474785918153
7886,21v,0.0951474785918153
7887,21v,0.0951474785918153
7888,21v,0.0951474785918153
7889,21v,0.0951474785918153
7890,21v,0.0951474785918153
7891,21v,0.0951474785918153
7892,21v,0.0951474785918153
7893,21v,0.0951474785918153
7894,21v,0.0951474785918153
7895,21v,0.0951474785918153
7896,21v,0.0951474785918153
7897,21v,0.0951474785918153
7898,21v,0.0951474785918153
7899,21v,0.0951474785918153
7900,21v,0.0951474785918153
7901,21v,0.0951474785918153
7902,21v,0.0951474785918153
7903,21v,0.0951474785918153
7904,21v,0.0951474785918153
7905,21v,0.0951474785918153
7906,21v,0.0951474785918153
7907,21v,0.0951474785918153
7908,21v,0.0951474785918153
7909,21v,0.0951474785918153
7910,21v,0.0951474785918153
7911,21v,0.0951474785918153
7912,21v,0.0951474785918153
7913,21v,0.0951474785918153
7914,21v,0.0951474785918153
7915,21v,0.0951474785918153
7916,21v,0.0951474785918153
7917,21v,0.0951474785918153
7918,21v,0.0951474785918153
7919,21v,0.0951474785918153
7920,21v,0.0951474785918153
7921,21v,0.0951474785918153
7922,21v,0.0951474785918153
7923,21v,0.0951474785918153
7924,21v,0.0951474785918153
7925,21v,0.0951474785918153
7926,21v,0.0951474785918153
7927,21v,0.0951474785918153
7928,21v,0.0951474785918153
7929,21v,0.0951474785918153
7930,21v,0.0951474785918153
7931,21v,0.0951474785918153
7932,21v,0.0951474785918153
7933,21v,0.0951474785918153
7934,21v,0.0951474785918153
7935,21v,0.0951474785918153
7936,21v,0.0951474785918153
7937,21v,0.1902949571836306
7938,21v,0.1902949571836306
7939,21v,0.1902949571836306
7940,21v,0.1902949571836306
7941,21v,0.1902949571836306
7942,21v,0.1902949571836306
7943,21v,0.1902949571836306
7944,21v,0.1902949571836306
7945,21v,0.1902949571836306
7946,21v,0.1902949571836306
7947,21v,0.1902949571836306
7948,21v,0.1902949571836306
7949,21v,0.1902949571836306
7950,21v,0.1902949571836306
7951,21v,0.1902949571836306
7952,21v,0.1902949571836306
7953,21v,0.1902949571836306
7954,21v,0.1902949571836306
7955,21v,0.1902949571836306
7956,21v,0.1902949571836306
7957,21v,0.1902949571836306
7958,21v,0.1902949571836306
7959,21v,0.1902949571836306
7960,21v,0.1902949571836306
7961,21v,0.1902949571836306
7962,21v,0.1902949571836306
7963,21v,0.1902949571836306
7964,21v,0.1902949571836306
7965,21v,0.1902949571836306
7966,21v,0.1902949571836306
7967,21v,0.1902949571836306
7968,21v,0.1902949571836306
7969,21v,0.1902949571836306
7970,21v,0.1902949571836306
7971,21v,0.1902949571836306
7972,21v,0.1902949571836306
7973,21v,0.1902949571836306
7974,21v,0.1902949571836306
7975,21v,0.1902949571836306
7976,21v,0.1902949571836306
7977,21v,0.1902949571836306
7978,21v,0.1902949571836306
7979,21v,0.1902949571836306
7980,21v,0.1902949571836306
7981,21v,0.1902949571836306
7982,21v,0.1902949571836306
7983,21v,0.1902949571836306
7984,21v,0.1902949571836306
7985,21v,0.1902949571836306
7986,21v,0.1902949571836306
7987,21v,0.1902949571836306
7988,21v,0.1902949571836306
7989,21v,0.1902949571836306
7990,21v,0.1902949571836306
7991,21v,0.1902949571836306
7992,21v,0.1902949571836306
7993,21v,0.1902949571836306
7994,21v,0.1902949571836306
7995,21v,0.1902949571836306
7996,21v,0.1902949571836306
8004,24.5v,-0.2039151712887467
8005,24.5v,-0.2039151712887467
8006,24.5v,-0.2039151712887467
8007,24.5v,-0.2039151712887467
8008,24.5v,-0.2039151712887467
8009,24.5v,-0.2039151712887467
8010,24.5v,-0.2039151712887467
8011,24.5v,-0.2039151712887467
8012,24.5v,-0.2039151712887467
8013,24.5v,-0.2039151712887467
8014,24.5v,-0.2039151712887467
8015,24.5v,-0.2039151712887467
8016,24.5v,-0.2039151712887467
8017,24.5v,-0.2039151712887467
8018,24.5v,-0.2039151712887467
8019,24.5v,-0.2039151712887467
8020,24.5v,-0.2039151712887467
8021,24.5v,-0.2039151712887467
8022,24.5v,-0.2039151712887467
8023,24.5v,-0.2039151712887467
8024,24.5v,-0.0815660685154958
8025,24.5v,-0.0815660685154958
8026,24.5v,-0.0815660685154958
8027,24.5v,-0.0815660685154958
8028,24.5v,-0.0815660685154958
8029,24.5v,-0.0815660685154958
8030,24.5v,-0.0815660685154958
8031,24.5v,-0.0815660685154958
8032,24.5v,-0.0815660685154958
8033,24.5v,-0.0815660685154958
8034,24.5v,-0.0815660685154958
8035,24.5v,-0.0815660685154958
8036,24.5v,-0.0815660685154958
8037,24.5v,-0.0815660685154958
8038,24.5v,-0.0815660685154958
8039,24.5v,-0.0815660685154958
8040,24.5v,-0.0815660685154958
8041,24.5v,-0.0815660685154958
8042,24.5v,-0.0815660685154958
8043,24.5v,-0.0815660685154958
8044,24.5v,-0.0815660685154958
8045,24.5v,-0.0815660685154958
8046,24.5v,-0.0815660685154958
8047,24.5v,-0.0815660685154958
8048,24.5v,-0.0815660685154958
8049,24.5v,-0.0815660685154958
8050,24.5v,-0.0815660685154958
8051,24.5v,-0.0815660685154958
8052,24.5v,-0.0815660685154958
8053,24.5v,-0.0815660685154958
8054,24.5v,-0.0815660685154958
8055,24.5v,-0.0815660685154958
8056,24.5v,-0.0815660685154958
8057,24.5v,-0.0815660685154958
8058,24.5v,-0.0815660685154958
8059,24.5v,-0.0815660685154958
8060,24.5v,-0.0815660685154958
8061,24.5v,-0.0815660685154958
8062,24.5v,-0.0815660685154958
8063,24.5v,-0.0815660685154958
8064,24.5v,-0.0815660685154958
8065,24.5v,-0.0815660685154958
8066,24.5v,-0.0815660685154958
